Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
ESO116-G012,13.0,9.09,111.0,2.33,35.49,49.08,0.0,0.72,0.0,74.0,1.0,4.292,1.083,2.75,106.37847388600889,60.56720647347044,4.621526113991109,0.006817613167265367,1.0
ESO116-G012,13.0,9.86,112.0,4.74,33.74,46.34,0.0,0.0,0.0,74.0,1.0,4.292,1.083,2.75,106.74090794663994,57.32175154337139,5.259092053360064,0.006108078789329919,1.0
ESO444-G084,4.83,0.26,18.3,1.8,4.59,8.31,0.0,31.29,0.0,32.0,2.0,0.071,0.135,0.75,11.756435887808847,9.493376638478008,6.543564112191154,0.006920894179527994,1.0
ESO444-G084,4.83,0.77,35.3,3.0,11.55,14.79,0.0,10.44,0.0,32.0,2.0,0.071,0.135,0.75,24.520487992996802,18.765569535721532,10.779512007003195,0.0066555740432612314,1.0
ESO444-G084,4.83,1.29,47.8,4.63,16.45,14.54,0.0,3.29,0.0,32.0,2.0,0.071,0.135,0.75,31.15555320545497,21.954819516452417,16.644446794545026,0.006146776415310636,1.0
ESO444-G084,4.83,1.81,52.8,1.26,19.03,13.66,0.0,1.03,0.0,32.0,2.0,0.071,0.135,0.75,35.78975710294621,23.4251253998778,17.010242897053786,0.007000957731017603,1.0
ESO444-G084,4.83,2.32,58.0,3.11,20.09,12.28,0.0,0.34,0.0,32.0,2.0,0.071,0.135,0.75,38.701043854197856,23.545838273461406,19.298956145802144,0.0066259348365812565,1.0
ESO444-G084,4.83,3.39,63.1,1.35,17.39,9.97,0.0,0.03,0.0,32.0,2.0,0.071,0.135,0.75,39.663390763881196,20.045273757172787,23.436609236118805,0.006989463383948698,1.0
ESO444-G084,4.83,4.44,62.7,7.36,14.45,8.53,0.0,0.0,0.0,32.0,2.0,0.071,0.135,0.75,39.62103275485795,16.779851012449424,23.078967245142053,0.005117193976448627,1.0
ESO563-G021,60.8,0.45,18.9,9.78,0.0,65.19,0.0,2096.34,0.0,83.0,1.0,311.177,24.298,10.59,68.1059729591529,65.19,-49.205972959152895,0.004221218885395596,1.0
ESO563-G021,60.8,1.34,58.3,10.5,0.0,120.17,0.0,997.68,0.0,83.0,1.0,311.177,24.298,10.59,125.11978865161991,120.17,-66.81978865161992,0.003976143141153081,1.0
ESO563-G021,60.8,2.23,74.1,5.69,0.0,137.48,0.0,691.26,0.0,83.0,1.0,311.177,24.298,10.59,144.49819848307806,137.48,-70.39819848307806,0.005759502747570785,1.0
ESO563-G021,60.8,3.12,119.0,4.27,0.0,146.18,0.0,574.33,0.0,83.0,1.0,311.177,24.298,10.59,155.2581812550892,146.18,-36.2581812550892,0.006270264711765337,1.0
ESO563-G021,60.8,4.01,141.0,3.76,0.0,157.86,0.0,548.02,0.0,83.0,1.0,311.177,24.298,10.59,168.4654179826247,157.86,-27.4654179826247,0.006435519951398953,1.0
ESO563-G021,60.8,4.9,195.0,4.54,0.0,175.79,0.0,524.14,0.0,83.0,1.0,311.177,24.298,10.59,187.16169448628855,175.79,7.838305513711447,0.006178117601704171,1.0
ESO563-G021,60.8,5.79,227.0,4.2,0.0,199.19,0.0,483.52,0.0,83.0,1.0,311.177,24.298,10.59,210.74761574614288,199.19,16.252384253857116,0.006293662282081944,1.0
ESO563-G021,60.8,6.69,246.0,4.24,0.0,217.87,0.0,426.75,0.0,83.0,1.0,311.177,24.298,10.59,229.8545498443703,217.87,16.145450155629703,0.006280318236285669,1.0
ESO563-G021,60.8,7.58,268.0,5.56,0.0,228.65,0.0,376.92,0.0,83.0,1.0,311.177,24.298,10.59,241.45082261104176,228.65,26.549177388958242,0.005808428727094461,1.0
ESO563-G021,60.8,8.47,283.0,2.96,0.0,241.76,0.0,345.98,0.0,83.0,1.0,311.177,24.298,10.59,255.14195083816728,241.76,27.858049161832724,0.006666151150977659,1.0
ESO563-G021,60.8,10.23,291.0,9.81,0.0,260.94,0.0,282.74,0.0,83.0,1.0,311.177,24.298,10.59,275.6982284984671,260.94,15.301771501532926,0.0042107727568055555,1.0
ESO563-G021,60.8,12.06,310.0,4.74,0.04,275.04,0.0,199.54,0.0,83.0,1.0,311.177,24.298,10.59,291.38187097950794,275.0400029086679,18.618129020492063,0.006108078789329919,1.0
ESO563-G021,60.8,13.44,310.0,20.4,0.4,277.98,0.0,164.72,0.0,83.0,1.0,311.177,24.298,10.59,295.925227992149,277.98028779033956,14.074772007850981,0.0017940115893148672,1.0
ESO563-G021,60.8,15.18,310.0,16.1,3.11,282.25,0.0,131.46,0.0,83.0,1.0,311.177,24.298,10.59,302.1259624103469,282.2671334038024,7.874037589653085,0.0024971283024521796,1.0
ESO563-G021,60.8,16.83,314.0,13.5,15.18,283.33,0.0,96.52,0.0,83.0,1.0,311.177,24.298,10.59,305.55416310034184,283.7363587910439,8.445836899658161,0.0030911901081916537,1.0
ESO563-G021,60.8,18.56,317.0,12.7,22.91,276.47,0.0,70.44,0.0,83.0,1.0,311.177,24.298,10.59,301.9717587891839,277.4176075882712,15.028241210816077,0.003305348053149997,1.0
ESO563-G021,60.8,20.3,319.0,10.4,33.06,272.19,0.0,62.6,0.0,83.0,1.0,311.177,24.298,10.59,301.2784683447125,274.1903712751416,17.721531655287492,0.004009462331101399,1.0
ESO563-G021,60.8,21.94,318.0,10.8,33.62,273.0,0.0,50.58,0.0,83.0,1.0,311.177,24.298,10.59,304.13592782289476,275.0623645648383,13.864072177105243,0.0038776222420411803,1.0
ESO563-G021,60.8,23.68,317.0,9.3,39.67,271.34,0.0,32.65,0.0,83.0,1.0,311.177,24.298,10.59,305.58567513464413,274.2245512349323,11.414324865355866,0.004390972161236497,1.0
ESO563-G021,60.8,25.41,317.0,7.23,44.98,261.62,0.0,19.67,0.0,83.0,1.0,311.177,24.298,10.59,300.13821379269046,265.4585180400132,16.861786207309535,0.00516734712015994,1.0
ESO563-G021,60.8,27.06,312.0,8.39,46.29,252.97,0.0,13.79,0.0,83.0,1.0,311.177,24.298,10.59,295.19308676388084,257.17034238029856,16.806913236119158,0.004724957841563658,1.0
ESO563-G021,60.8,28.8,312.0,8.37,43.21,243.84,0.0,7.98,0.0,83.0,1.0,311.177,24.298,10.59,289.5372861028102,247.63895028851982,22.462713897189815,0.004732453128601101,1.0
ESO563-G021,60.8,30.53,311.0,11.5,45.08,233.85,0.0,4.31,0.0,83.0,1.0,311.177,24.298,10.59,284.1770420298733,238.15547211853016,26.82295797012671,0.003656307129798903,1.0
ESO563-G021,60.8,32.18,310.0,14.5,52.43,224.75,0.0,2.73,0.0,83.0,1.0,311.177,24.298,10.59,280.6420637875291,230.78446091537447,29.357936212470918,0.002844950213371266,1.0
ESO563-G021,60.8,33.91,313.0,15.9,59.7,216.21,0.0,1.63,0.0,83.0,1.0,311.177,24.298,10.59,278.10057277898056,224.30081163473304,34.89942722101944,0.0025376846165558542,1.0
ESO563-G021,60.8,35.65,320.0,8.83,61.56,208.83,0.0,1.34,0.0,83.0,1.0,311.177,24.298,10.59,275.67634108884994,217.71449767987434,44.32365891115006,0.004561650478129394,1.0
ESO563-G021,60.8,37.3,321.0,7.88,63.33,202.65,0.0,0.94,0.0,83.0,1.0,311.177,24.298,10.59,274.1608479926412,212.31512287164097,46.83915200735879,0.004917765131471533,1.0
ESO563-G021,60.8,39.03,320.0,8.0,62.96,196.77,0.0,0.72,0.0,83.0,1.0,311.177,24.298,10.59,272.6840435149719,206.59717931278735,47.315956485028096,0.0048721071863581,1.0
ESO563-G021,60.8,40.76,315.0,9.82,62.4,191.39,0.0,0.59,0.0,83.0,1.0,311.177,24.298,10.59,271.6560540996626,201.30546962266078,43.34394590033742,0.00420729511314258,1.0
ESO563-G021,60.8,42.41,312.0,9.07,62.21,186.89,0.0,0.59,0.0,83.0,1.0,311.177,24.298,10.59,271.2764639533397,196.97196805637088,40.723536046660286,0.004473974665671058,1.0
F565-V2,51.8,1.26,21.7,10.0,5.7,11.4,0.0,12.58,0.0,60.0,2.0,0.559,0.699,3.57,21.192903499684622,12.745587471748802,0.5070965003153773,0.004145077720207254,1.0
F565-V2,51.8,2.51,40.3,10.0,10.7,17.23,0.0,5.69,0.0,60.0,2.0,0.559,0.699,3.57,35.902167570567734,20.2820832263355,4.397832429432263,0.004145077720207254,1.0
F565-V2,51.8,3.78,57.7,7.0,14.75,19.15,0.0,4.01,0.0,60.0,2.0,0.559,0.699,3.57,46.503839891251786,24.17198791990431,11.196160108748217,0.005256241787122208,1.0
F565-V2,51.8,5.03,68.5,7.0,18.18,18.51,0.0,1.6,0.0,60.0,2.0,0.559,0.699,3.57,54.109669505329386,25.94479716629136,14.390330494670614,0.005256241787122208,1.0
F565-V2,51.8,6.29,73.5,7.0,21.5,20.41,0.0,1.58,0.0,60.0,2.0,0.559,0.699,3.57,63.951230182290516,29.644866334662396,9.548769817709484,0.005256241787122208,1.0
F565-V2,51.8,7.54,78.5,5.0,24.72,20.52,0.0,0.6,0.0,60.0,2.0,0.559,0.699,3.57,71.97460374973433,32.127072695781045,6.525396250265672,0.006015037593984963,1.0
F565-V2,51.8,8.8,83.1,6.0,27.11,18.68,0.0,0.21,0.0,60.0,2.0,0.559,0.699,3.57,77.67516196445739,32.922553060174415,5.4248380355426065,0.005641748942172073,1.0
F568-3,82.4,0.64,12.4,8.6,1.18,13.56,0.0,67.54,0.0,40.0,1.0,8.346,3.195,7.47,17.366153196871274,12.55726721862683,-4.966153196871273,0.004646624227498722,0.85
F568-3,82.4,1.18,21.9,6.2,1.55,21.17,0.0,56.11,0.0,40.0,1.0,8.346,3.195,7.47,27.956678161619934,19.579225342183484,-6.056678161619935,0.005565139963270076,0.85
F568-3,82.4,1.8,32.3,1.88,1.6,27.72,0.0,46.3,0.0,40.0,1.0,8.346,3.195,7.47,38.10605061743167,25.606613208310073,-5.806050617431673,0.006906821453139979,0.85
F568-3,82.4,2.03,37.9,6.2,1.54,29.76,0.0,44.1,0.0,40.0,1.0,8.346,3.195,7.47,41.45273180770332,27.480548757257377,-3.5527318077033243,0.005565139963270076,0.85
F568-3,82.4,2.78,53.1,9.5,1.46,36.4,0.0,37.67,0.0,40.0,1.0,8.346,3.195,7.47,52.15531480515027,33.590885668585756,0.9446851948497326,0.004319654427645789,0.85
F568-3,82.4,3.0,62.4,11.0,1.62,38.08,0.0,35.56,0.0,40.0,1.0,8.346,3.195,7.47,54.97231104960484,35.14538148889552,7.427688950395158,0.0038131553860819827,0.85
F568-3,82.4,3.64,68.0,6.2,2.96,42.4,0.0,30.26,0.0,40.0,1.0,8.346,3.195,7.47,62.507641659857015,39.20277541195266,5.492358340142985,0.005565139963270076,0.85
F568-3,82.4,4.19,78.0,7.98,5.28,45.43,0.0,25.29,0.0,40.0,1.0,8.346,3.195,7.47,68.30741902996834,42.21588048353368,9.692580970031656,0.004879705500013663,0.85
F568-3,82.4,4.6,82.3,6.2,6.86,46.43,0.0,21.07,0.0,40.0,1.0,8.346,3.195,7.47,71.4512347727073,43.35254046765887,10.848765227292702,0.005565139963270076,0.85
F568-3,82.4,5.14,85.7,6.3,8.92,47.19,0.0,19.58,0.0,40.0,1.0,8.346,3.195,7.47,75.0799714482322,44.412026355481686,10.620028551767803,0.005526693931690063,0.85
F568-3,82.4,5.39,85.5,6.51,9.95,47.91,0.0,19.11,0.0,40.0,1.0,8.346,3.195,7.47,77.08804089843547,45.277647741462886,8.411959101564534,0.005445730302385067,0.85
F568-3,82.4,6.31,89.5,15.6,14.48,50.48,0.0,14.95,0.0,40.0,1.0,8.346,3.195,7.47,84.54106057162521,48.74080672290929,4.958939428374791,0.002600036400509607,0.85
F568-3,82.4,9.1,95.2,15.5,26.69,51.31,0.0,7.98,0.0,40.0,1.0,8.346,3.195,7.47,101.22865491994547,54.31541940370156,-6.028654919945467,0.002621231979030144,0.85
F568-3,82.4,10.17,97.5,6.2,29.9,52.01,0.0,6.77,0.0,40.0,1.0,8.346,3.195,7.47,107.25056735972512,56.50923893488568,-9.750567359725125,0.005565139963270076,0.85
F568-3,82.4,11.99,101.0,10.2,33.72,51.6,0.0,4.47,0.0,40.0,1.0,8.346,3.195,7.47,115.46872017416766,58.31135738430379,-14.468720174167657,0.004076807044722574,0.85
F568-3,82.4,14.02,107.0,10.7,36.41,50.13,0.0,3.11,0.0,40.0,1.0,8.346,3.195,7.47,122.96452838001746,58.83665919305752,-15.964528380017455,0.003910221318526629,0.85
F568-3,82.4,15.94,117.0,11.7,38.69,49.27,0.0,2.41,0.0,40.0,1.0,8.346,3.195,7.47,129.9698119520471,59.668409271573516,-12.96981195204711,0.0035953117135255628,0.85
F568-3,82.4,17.98,120.0,12.0,39.0,48.97,0.0,1.66,0.0,40.0,1.0,8.346,3.195,7.47,136.36922309577594,59.6603030917544,-16.369223095775936,0.0035056967572304996,0.85
F568-V1,80.6,0.39,17.4,30.4,-1.11,12.25,0.0,99.83,0.0,40.0,1.0,3.825,2.491,4.4,15.41318430421439,12.30018699044856,1.9868156957856087,0.0009386057949521782,1.0
F568-V1,80.6,1.18,46.3,37.1,-2.76,28.99,0.0,60.79,0.0,40.0,1.0,3.825,2.491,4.4,37.95064517750898,29.12108686158537,8.349354822491016,0.0006589091100773559,1.0
F568-V1,80.6,1.95,69.1,13.1,-2.63,34.78,0.0,34.2,0.0,40.0,1.0,3.825,2.491,4.4,48.68685598494156,34.879296151155344,20.413144015058435,0.003196317841846193,1.0
F568-V1,80.6,2.74,85.2,6.2,-0.03,37.08,0.0,27.14,0.0,40.0,1.0,3.825,2.491,4.4,55.51305005762299,37.08001213592034,29.686949942377012,0.005565139963270076,1.0
F568-V1,80.6,3.53,93.2,6.2,3.84,41.2,0.0,22.68,0.0,40.0,1.0,3.825,2.491,4.4,64.08294207910316,41.37856449902534,29.11705792089684,0.005565139963270076,1.0
F568-V1,80.6,4.3,100.0,12.4,7.34,44.37,0.0,16.78,0.0,40.0,1.0,3.825,2.491,4.4,71.51293641745336,44.97301968958722,28.48706358254664,0.00338971560286092,1.0
F568-V1,80.6,5.09,108.0,6.2,9.92,45.35,0.0,11.52,0.0,40.0,1.0,3.825,2.491,4.4,76.75062535301795,46.422288827674144,31.249374646982048,0.005565139963270076,1.0
F568-V1,80.6,5.87,112.0,6.2,12.15,44.94,0.0,9.36,0.0,40.0,1.0,3.825,2.491,4.4,80.51722036705003,46.55347570267981,31.48277963294997,0.005565139963270076,1.0
F568-V1,80.6,6.4,113.0,24.9,13.65,45.12,0.0,8.08,0.0,40.0,1.0,3.825,2.491,4.4,83.45455976425941,47.139547091587545,29.545440235740585,0.0013136116438536114,1.0
F568-V1,80.6,7.44,113.0,15.5,17.06,45.76,0.0,6.21,0.0,40.0,1.0,3.825,2.491,4.4,89.5408636499607,48.83667883875806,23.4591363500393,0.002621231979030144,1.0
F568-V1,80.6,8.21,112.0,13.1,19.87,46.01,0.0,4.32,0.0,40.0,1.0,3.825,2.491,4.4,93.91951884107378,50.11723256525644,18.08048115892622,0.003196317841846193,1.0
F568-V1,80.6,9.0,111.0,26.4,22.99,44.52,0.0,3.01,0.0,40.0,1.0,3.825,2.491,4.4,97.08703061098346,50.10559350012731,13.912969389016538,0.0011930184559955145,1.0
F568-V1,80.6,9.72,111.0,19.4,26.1,43.69,0.0,2.45,0.0,40.0,1.0,3.825,2.491,4.4,100.61762971325714,50.89229902450861,10.382370286742855,0.001931956492339793,1.0
F568-V1,80.6,11.79,113.0,12.5,34.23,40.77,0.0,1.17,0.0,40.0,1.0,3.825,2.491,4.4,110.42298064762586,53.23425400998872,2.577019352374137,0.0033613445378151263,1.0
F568-V1,80.6,17.63,118.0,14.6,36.03,33.12,0.0,0.0,0.0,40.0,1.0,3.825,2.491,4.4,125.53356233208453,48.939710869599544,-7.533562332084529,0.0028215908129003136,1.0
F571-8,53.3,0.22,12.4,7.0,0.92,38.29,0.0,1846.57,0.0,85.0,1.0,10.164,1.782,1.4,30.887214869776138,29.049402016220572,-18.48721486977614,0.005256241787122208,0.575
F571-8,53.3,0.78,37.5,4.0,2.67,85.69,0.0,705.48,0.0,85.0,1.0,10.164,1.782,1.4,70.01729282764056,65.0324930899931,-32.51729282764056,0.006359300476947536,0.575
F571-8,53.3,1.33,56.5,4.0,3.9,104.0,0.0,403.21,0.0,85.0,1.0,10.164,1.782,1.4,86.23823989345905,78.95828012311311,-29.738239893459053,0.006359300476947536,0.575
F571-8,53.3,2.33,69.1,4.0,5.34,114.45,0.0,121.25,0.0,85.0,1.0,10.164,1.782,1.4,98.44495905805053,86.9501411010931,-29.344959058050534,0.006359300476947536,0.575
F571-8,53.3,3.44,85.5,7.5,7.09,107.32,0.0,35.98,0.0,85.0,1.0,10.164,1.782,1.4,98.98798822631939,81.68768560805233,-13.487988226319388,0.005063291139240506,0.575
F571-8,53.3,3.78,87.1,8.4,7.29,103.7,0.0,25.02,0.0,85.0,1.0,10.164,1.782,1.4,98.25777644134742,78.97161420409235,-11.157776441347423,0.004721212407346206,0.575
F571-8,53.3,4.77,105.0,4.0,8.42,92.03,0.0,8.51,0.0,85.0,1.0,10.164,1.782,1.4,95.66540543850535,70.29132889268774,9.334594561494654,0.006359300476947536,0.575
F571-8,53.3,5.44,112.0,6.7,8.94,86.43,0.0,6.64,0.0,85.0,1.0,10.164,1.782,1.4,95.371791632129,66.14572486185332,16.628208367870997,0.005372300419039433,0.575
F571-8,53.3,6.11,116.0,4.0,9.45,81.42,0.0,6.17,0.0,85.0,1.0,10.164,1.782,1.4,95.4029264536126,62.45880186170721,20.597073546387406,0.006359300476947536,0.575
F571-8,53.3,7.22,124.0,4.0,10.47,76.23,0.0,5.4,0.0,85.0,1.0,10.164,1.782,1.4,97.21584797177741,58.74481523930431,26.784152028222593,0.006359300476947536,0.575
F571-8,53.3,9.33,135.0,4.0,11.28,68.45,0.0,2.8,0.0,85.0,1.0,10.164,1.782,1.4,101.09132936068391,53.11633305773282,33.908670639316085,0.006359300476947536,0.575
F571-8,53.3,11.1,140.0,4.0,11.8,64.24,0.0,1.77,0.0,85.0,1.0,10.164,1.782,1.4,105.08348613768332,50.12122424681982,34.91651386231668,0.006359300476947536,0.575
F571-8,53.3,15.55,144.0,5.0,11.28,55.43,0.0,0.0,0.0,85.0,1.0,10.164,1.782,1.4,113.25932229683968,43.519159200287866,30.740677703160316,0.006015037593984963,0.575
F574-1,96.8,0.47,15.3,4.4,0.25,12.99,0.0,104.59,0.0,65.0,1.0,6.537,3.524,5.87,16.495077962946283,12.829033381358084,-1.1950779629462822,0.006226262374696469,0.975
F574-1,96.8,1.41,41.0,4.36,0.88,32.88,0.0,69.17,0.0,65.0,1.0,6.537,3.524,5.87,42.87486158200307,32.47832261678549,-1.8748615820030707,0.006239875801512047,0.975
F574-1,96.8,2.35,60.7,4.4,1.88,41.13,0.0,36.87,0.0,65.0,1.0,6.537,3.524,5.87,56.80041861648691,40.656111194997486,3.8995813835130946,0.006226262374696469,0.975
F574-1,96.8,3.29,74.9,4.4,3.41,42.43,0.0,24.85,0.0,65.0,1.0,6.537,3.524,5.87,63.43695763989333,42.0348114959494,11.463042360106677,0.006226262374696469,0.975
F574-1,96.8,4.22,83.0,6.28,5.43,44.37,0.0,21.2,0.0,65.0,1.0,6.537,3.524,5.87,70.32402030840746,44.14707665859654,12.675979691592545,0.005534389590034557,0.975
F574-1,96.8,5.17,86.8,4.4,7.8,46.69,0.0,16.81,0.0,65.0,1.0,6.537,3.524,5.87,77.44642893444644,46.75785706702137,9.353571065553552,0.006226262374696469,0.975
F574-1,96.8,6.11,89.4,4.4,10.44,48.85,0.0,13.72,0.0,65.0,1.0,6.537,3.524,5.87,84.20103265494394,49.35238634048003,5.198967345056062,0.006226262374696469,0.975
F574-1,96.8,7.05,92.5,4.4,13.15,49.34,0.0,10.54,0.0,65.0,1.0,6.537,3.524,5.87,89.35998827216478,50.462829984058565,3.1400117278352155,0.006226262374696469,0.975
F574-1,96.8,7.99,94.7,4.4,16.07,50.15,0.0,8.66,0.0,65.0,1.0,6.537,3.524,5.87,94.76286973946317,52.06142369835847,-0.0628697394631672,0.006226262374696469,0.975
F574-1,96.8,8.92,96.3,4.4,18.98,49.17,0.0,6.85,0.0,65.0,1.0,6.537,3.524,5.87,98.59871073215712,52.129522129979286,-2.2987107321571187,0.006226262374696469,0.975
F574-1,96.8,9.87,97.8,4.4,21.99,49.76,0.0,6.33,0.0,65.0,1.0,6.537,3.524,5.87,103.8128617417612,53.83043990160213,-6.012861741761199,0.006226262374696469,0.975
F574-1,96.8,10.79,98.8,4.62,25.0,50.33,0.0,5.29,0.0,65.0,1.0,6.537,3.524,5.87,108.8444659152604,55.63075747731644,-10.044465915260403,0.006150273318146258,0.975
F574-1,96.8,11.8,99.5,4.4,27.82,50.68,0.0,4.09,0.0,65.0,1.0,6.537,3.524,5.87,113.91374402469924,57.25559570906585,-14.413744024699241,0.006226262374696469,0.975
F574-1,96.8,12.6,99.7,5.14,30.02,50.19,0.0,3.23,0.0,65.0,1.0,6.537,3.524,5.87,117.33284570648108,57.94187257502125,-17.632845706481078,0.005964110369440853,0.975
F583-1,35.4,0.26,14.6,13.0,-0.5,5.06,0.0,34.28,0.0,63.0,1.0,0.986,2.126,3.74,7.9493936621403885,5.084643546995206,6.650606337859611,0.0032232070910556,1.0
F583-1,35.4,0.44,10.0,7.0,-0.86,8.17,0.0,31.74,0.0,63.0,1.0,0.986,2.126,3.74,11.943445259581827,8.215138465053403,-1.9434452595818268,0.005256241787122208,1.0
F583-1,35.4,0.77,10.7,7.13,-1.55,13.14,0.0,26.03,0.0,63.0,1.0,0.986,2.126,3.74,18.85965851801733,13.23110350651071,-8.15965851801733,0.0052059770864124515,1.0
F583-1,35.4,0.89,17.4,9.6,-1.78,14.55,0.0,23.16,0.0,63.0,1.0,0.986,2.126,3.74,21.043766575145785,14.658475364102502,-3.6437665751457864,0.004284306584979221,1.0
F583-1,35.4,1.22,23.5,11.2,-2.43,17.29,0.0,17.48,0.0,63.0,1.0,0.986,2.126,3.74,25.934651351193494,17.45992554394205,-2.4346513511934944,0.0037496719037084254,1.0
F583-1,35.4,1.55,31.0,5.2,-2.98,18.37,0.0,11.3,0.0,63.0,1.0,0.986,2.126,3.74,29.04613221782141,18.61013970930901,1.953867782178591,0.005942123715015746,1.0
F583-1,35.4,1.8,32.3,2.41,-3.18,18.25,0.0,10.51,0.0,63.0,1.0,0.986,2.126,3.74,30.30050972597794,18.524980431838518,1.9994902740220581,0.006800033456164605,1.0
F583-1,35.4,2.21,40.9,5.9,-3.53,19.06,0.0,10.14,0.0,63.0,1.0,0.986,2.126,3.74,33.378951018710566,19.384130106868348,7.521048981289432,0.005679881858457344,1.0
F583-1,35.4,2.31,43.8,4.26,-3.66,19.39,0.0,9.91,0.0,63.0,1.0,0.986,2.126,3.74,34.27913862156487,19.732402286594503,9.520861378435129,0.006273620179977615,1.0
F583-1,35.4,2.54,44.8,4.5,-4.08,20.16,0.0,9.2,0.0,63.0,1.0,0.986,2.126,3.74,36.384194804659636,20.568714106623194,8.415805195340361,0.006191950464396285,1.0
F583-1,35.4,3.1,51.7,12.7,-5.16,22.16,0.0,8.56,0.0,63.0,1.0,0.986,2.126,3.74,41.65629725902209,22.752828395608315,10.043702740977913,0.003305348053149997,1.0
F583-1,35.4,3.43,55.7,4.5,-4.94,23.71,0.0,7.6,0.0,63.0,1.0,0.986,2.126,3.74,44.961843060692075,24.21915977072698,10.738156939307927,0.006191950464396285,1.0
F583-1,35.4,3.86,59.4,9.85,-3.07,24.94,0.0,6.05,0.0,63.0,1.0,0.986,2.126,3.74,48.03419337027891,25.128241084485005,11.365806629721085,0.004196875426245161,1.0
F583-1,35.4,4.09,62.0,4.5,1.31,25.34,0.0,5.43,0.0,63.0,1.0,0.986,2.126,3.74,49.36521795273853,25.37383888969109,12.634782047261467,0.006191950464396285,1.0
F583-1,35.4,4.37,63.0,3.2,4.42,25.74,0.0,4.75,0.0,63.0,1.0,0.986,2.126,3.74,51.515757296014776,26.11673792800318,11.484242703985224,0.006601095781899795,1.0
F583-1,35.4,4.76,66.6,6.9,7.13,26.09,0.0,3.9,0.0,63.0,1.0,0.986,2.126,3.74,54.35928639765892,27.046718839814933,12.240713602341074,0.005294927459493805,1.0
F583-1,35.4,5.4,71.3,2.95,11.25,26.17,0.0,2.77,0.0,63.0,1.0,0.986,2.126,3.74,58.8611746999518,28.48563497624724,12.438825300048194,0.006668778446508062,1.0
F583-1,35.4,5.86,72.3,15.5,13.88,25.92,0.0,2.15,0.0,63.0,1.0,0.986,2.126,3.74,61.90831838687337,29.402394460315644,10.391681613126629,0.002621231979030144,1.0
F583-1,35.4,6.08,73.4,6.0,14.94,25.73,0.0,1.92,0.0,63.0,1.0,0.986,2.126,3.74,63.243301772816984,29.75292422603197,10.156698227183021,0.005641748942172073,1.0
F583-1,35.4,6.43,72.4,5.81,16.72,25.39,0.0,1.61,0.0,63.0,1.0,0.986,2.126,3.74,65.46458791771133,30.400830580758807,6.9354120822886784,0.005714086537554976,1.0
F583-1,35.4,6.97,77.1,12.1,19.67,24.74,0.0,1.25,0.0,63.0,1.0,0.986,2.126,3.74,69.11387356902854,31.606589502823617,7.986126430971453,0.00347632621845234,1.0
F583-1,35.4,7.96,80.3,13.5,24.09,23.76,0.0,0.92,0.0,63.0,1.0,0.986,2.126,3.74,75.71043439841448,33.83586410895989,4.5895656015855195,0.0030911901081916537,1.0
F583-1,35.4,10.29,84.7,6.0,31.66,22.09,0.0,0.37,0.0,63.0,1.0,0.986,2.126,3.74,90.06101135139671,38.60471085243354,-5.361011351396712,0.005641748942172073,1.0
F583-1,35.4,15.49,86.9,5.6,39.34,17.78,0.0,0.0,0.0,63.0,1.0,0.986,2.126,3.74,112.67109352086679,43.17133308110835,-25.771093520866785,0.005793407102717108,1.0
F583-1,35.4,16.26,85.8,8.6,39.55,17.09,0.0,0.0,0.0,63.0,1.0,0.986,2.126,3.74,114.9334034965111,43.08445891501946,-29.133403496511107,0.004646624227498722,1.0
F583-4,53.3,0.22,10.7,4.9,0.47,5.59,0.0,69.18,0.0,55.0,1.0,1.715,0.641,3.31,7.038401383198319,4.355428796341411,3.6615986168016805,0.0060510710395740045,0.6
F583-4,53.3,0.76,24.7,4.9,1.87,17.63,0.0,60.07,0.0,55.0,1.0,1.715,0.641,3.31,19.352022043211083,13.783578635463288,5.347977956788917,0.0060510710395740045,0.6
F583-4,53.3,1.31,38.9,4.9,3.27,26.64,0.0,42.04,0.0,55.0,1.0,1.715,0.641,3.31,30.14046638050302,20.892741801879428,8.759533619496978,0.0060510710395740045,0.6
F583-4,53.3,1.94,42.7,7.89,4.87,32.27,0.0,31.07,0.0,55.0,1.0,1.715,0.641,3.31,38.75744272573735,25.466225476108548,3.9425572742626542,0.004913954204895183,0.6
F583-4,53.3,3.92,55.0,4.9,8.5,38.26,0.0,9.64,0.0,55.0,1.0,1.715,0.641,3.31,55.01725610548042,30.830935113940345,-0.017256105480420558,0.0060510710395740045,0.6
F583-4,53.3,4.35,57.2,4.9,9.17,38.43,0.0,8.68,0.0,55.0,1.0,1.715,0.641,3.31,57.4137775218796,31.148159496188534,-0.21377752187959942,0.0060510710395740045,0.6
F583-4,53.3,5.0,59.8,4.9,10.3,39.09,0.0,6.38,0.0,55.0,1.0,1.715,0.641,3.31,61.338800511938985,31.982915126673493,-1.5388005119389874,0.0060510710395740045,0.6
F583-4,53.3,5.05,62.5,3.43,10.4,39.06,0.0,6.2,0.0,55.0,1.0,1.715,0.641,3.31,61.57374109987995,31.993283045039313,0.9262589001200467,0.006535311267072684,0.6
