Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
ESO116-G012,13.0,9.09,111.0,2.33,35.49,49.08,0.0,0.72,0.0,74.0,1.0,4.292,1.083,2.75,105.87285342319615,60.56720647347044,5.127146576803852,0.006817613167265367,1.0
ESO116-G012,13.0,9.86,112.0,4.74,33.74,46.34,0.0,0.0,0.0,74.0,1.0,4.292,1.083,2.75,106.20663892099472,57.32175154337139,5.79336107900528,0.006108078789329919,1.0
ESO444-G084,4.83,0.26,18.3,1.8,4.59,8.31,0.0,31.29,0.0,32.0,2.0,0.071,0.135,0.75,11.727701365581108,9.493376638478008,6.5722986344188925,0.006920894179527994,1.0
ESO444-G084,4.83,0.77,35.3,3.0,11.55,14.79,0.0,10.44,0.0,32.0,2.0,0.071,0.135,0.75,24.449106066308904,18.765569535721532,10.850893933691093,0.0066555740432612314,1.0
ESO444-G084,4.83,1.29,47.8,4.63,16.45,14.54,0.0,3.29,0.0,32.0,2.0,0.071,0.135,0.75,31.045314798780623,21.954819516452417,16.754685201219374,0.006146776415310636,1.0
ESO444-G084,4.83,1.81,52.8,1.26,19.03,13.66,0.0,1.03,0.0,32.0,2.0,0.071,0.135,0.75,35.64593542193941,23.4251253998778,17.154064578060584,0.007000957731017603,1.0
ESO444-G084,4.83,2.32,58.0,3.11,20.09,12.28,0.0,0.34,0.0,32.0,2.0,0.071,0.135,0.75,38.5296413708015,23.545838273461406,19.4703586291985,0.0066259348365812565,1.0
ESO444-G084,4.83,3.39,63.1,1.35,17.39,9.97,0.0,0.03,0.0,32.0,2.0,0.071,0.135,0.75,39.45564064582303,20.045273757172787,23.64435935417697,0.006989463383948698,1.0
ESO444-G084,4.83,4.44,62.7,7.36,14.45,8.53,0.0,0.0,0.0,32.0,2.0,0.071,0.135,0.75,39.392245429576235,16.779851012449424,23.307754570423768,0.005117193976448627,1.0
ESO563-G021,60.8,0.45,18.9,9.78,0.0,65.19,0.0,2096.34,0.0,83.0,1.0,311.177,24.298,10.59,68.06591944629821,65.19,-49.16591944629821,0.004221218885395596,1.0
ESO563-G021,60.8,1.34,58.3,10.5,0.0,120.17,0.0,997.68,0.0,83.0,1.0,311.177,24.298,10.59,125.05168727404974,120.17,-66.75168727404974,0.003976143141153081,1.0
ESO563-G021,60.8,2.23,74.1,5.69,0.0,137.48,0.0,691.26,0.0,83.0,1.0,311.177,24.298,10.59,144.4020769286783,137.48,-70.3020769286783,0.005759502747570785,1.0
ESO563-G021,60.8,3.12,119.0,4.27,0.0,146.18,0.0,574.33,0.0,83.0,1.0,311.177,24.298,10.59,155.13446885155685,146.18,-36.134468851556846,0.006270264711765337,1.0
ESO563-G021,60.8,4.01,141.0,3.76,0.0,157.86,0.0,548.02,0.0,83.0,1.0,311.177,24.298,10.59,168.32122258468425,157.86,-27.32122258468425,0.006435519951398953,1.0
ESO563-G021,60.8,4.9,195.0,4.54,0.0,175.79,0.0,524.14,0.0,83.0,1.0,311.177,24.298,10.59,187.00690757526266,175.79,7.993092424737341,0.006178117601704171,1.0
ESO563-G021,60.8,5.79,227.0,4.2,0.0,199.19,0.0,483.52,0.0,83.0,1.0,311.177,24.298,10.59,210.58982427210466,199.19,16.410175727895336,0.006293662282081944,1.0
ESO563-G021,60.8,6.69,246.0,4.24,0.0,217.87,0.0,426.75,0.0,83.0,1.0,311.177,24.298,10.59,229.69070532782408,217.87,16.309294672175923,0.006280318236285669,1.0
ESO563-G021,60.8,7.58,268.0,5.56,0.0,228.65,0.0,376.92,0.0,83.0,1.0,311.177,24.298,10.59,241.27589630871634,228.65,26.72410369128366,0.005808428727094461,1.0
ESO563-G021,60.8,8.47,283.0,2.96,0.0,241.76,0.0,345.98,0.0,83.0,1.0,311.177,24.298,10.59,254.95903069367222,241.76,28.04096930632778,0.006666151150977659,1.0
ESO563-G021,60.8,10.23,291.0,9.81,0.0,260.94,0.0,282.74,0.0,83.0,1.0,311.177,24.298,10.59,275.49660633927624,260.94,15.50339366072376,0.0042107727568055555,1.0
ESO563-G021,60.8,12.06,310.0,4.74,0.04,275.04,0.0,199.54,0.0,83.0,1.0,311.177,24.298,10.59,291.158902767451,275.0400029086679,18.841097232548975,0.006108078789329919,1.0
ESO563-G021,60.8,13.44,310.0,20.4,0.4,277.98,0.0,164.72,0.0,83.0,1.0,311.177,24.298,10.59,295.680953975396,277.98028779033956,14.319046024604006,0.0017940115893148672,1.0
ESO563-G021,60.8,15.18,310.0,16.1,3.11,282.25,0.0,131.46,0.0,83.0,1.0,311.177,24.298,10.59,301.85633622630945,282.2671334038024,8.143663773690548,0.0024971283024521796,1.0
ESO563-G021,60.8,16.83,314.0,13.5,15.18,283.33,0.0,96.52,0.0,83.0,1.0,311.177,24.298,10.59,305.25879756555383,283.7363587910439,8.741202434446166,0.0030911901081916537,1.0
ESO563-G021,60.8,18.56,317.0,12.7,22.91,276.47,0.0,70.44,0.0,83.0,1.0,311.177,24.298,10.59,301.6410356568909,277.4176075882712,15.358964343109108,0.003305348053149997,1.0
ESO563-G021,60.8,20.3,319.0,10.4,33.06,272.19,0.0,62.6,0.0,83.0,1.0,311.177,24.298,10.59,300.91523001821514,274.1903712751416,18.08476998178486,0.004009462331101399,1.0
ESO563-G021,60.8,21.94,318.0,10.8,33.62,273.0,0.0,50.58,0.0,83.0,1.0,311.177,24.298,10.59,303.74721130060163,275.0623645648383,14.252788699398366,0.0038776222420411803,1.0
ESO563-G021,60.8,23.68,317.0,9.3,39.67,271.34,0.0,32.65,0.0,83.0,1.0,311.177,24.298,10.59,305.1679034205662,274.2245512349323,11.832096579433824,0.004390972161236497,1.0
ESO563-G021,60.8,25.41,317.0,7.23,44.98,261.62,0.0,19.67,0.0,83.0,1.0,311.177,24.298,10.59,299.6793428476161,265.4585180400132,17.320657152383887,0.00516734712015994,1.0
ESO563-G021,60.8,27.06,312.0,8.39,46.29,252.97,0.0,13.79,0.0,83.0,1.0,311.177,24.298,10.59,294.69348100805513,257.17034238029856,17.30651899194487,0.004724957841563658,1.0
ESO563-G021,60.8,28.8,312.0,8.37,43.21,243.84,0.0,7.98,0.0,83.0,1.0,311.177,24.298,10.59,288.9913821439536,247.63895028851982,23.008617856046385,0.004732453128601101,1.0
ESO563-G021,60.8,30.53,311.0,11.5,45.08,233.85,0.0,4.31,0.0,83.0,1.0,311.177,24.298,10.59,283.5829259791894,238.15547211853016,27.417074020810617,0.003656307129798903,1.0
ESO563-G021,60.8,32.18,310.0,14.5,52.43,224.75,0.0,2.73,0.0,83.0,1.0,311.177,24.298,10.59,280.0038685924004,230.78446091537447,29.99613140759959,0.002844950213371266,1.0
ESO563-G021,60.8,33.91,313.0,15.9,59.7,216.21,0.0,1.63,0.0,83.0,1.0,311.177,24.298,10.59,277.4178250070617,224.30081163473304,35.58217499293829,0.0025376846165558542,1.0
ESO563-G021,60.8,35.65,320.0,8.83,61.56,208.83,0.0,1.34,0.0,83.0,1.0,311.177,24.298,10.59,274.9475454147218,217.71449767987434,45.05245458527821,0.004561650478129394,1.0
ESO563-G021,60.8,37.3,321.0,7.88,63.33,202.65,0.0,0.94,0.0,83.0,1.0,311.177,24.298,10.59,273.3898125620164,212.31512287164097,47.6101874379836,0.004917765131471533,1.0
ESO563-G021,60.8,39.03,320.0,8.0,62.96,196.77,0.0,0.72,0.0,83.0,1.0,311.177,24.298,10.59,271.86784866232995,206.59717931278735,48.13215133767005,0.0048721071863581,1.0
ESO563-G021,60.8,40.76,315.0,9.82,62.4,191.39,0.0,0.59,0.0,83.0,1.0,311.177,24.298,10.59,270.79533734492765,201.30546962266078,44.204662655072354,0.00420729511314258,1.0
ESO563-G021,60.8,42.41,312.0,9.07,62.21,186.89,0.0,0.59,0.0,83.0,1.0,311.177,24.298,10.59,270.3751024958283,196.97196805637088,41.62489750417171,0.004473974665671058,1.0
F565-V2,51.8,1.26,21.7,10.0,5.7,11.4,0.0,12.58,0.0,60.0,2.0,0.559,0.699,3.57,21.097778614989505,12.745587471748802,0.6022213850104947,0.004145077720207254,1.0
F565-V2,51.8,2.51,40.3,10.0,10.7,17.23,0.0,5.69,0.0,60.0,2.0,0.559,0.699,3.57,35.73025172303895,20.2820832263355,4.56974827696105,0.004145077720207254,1.0
F565-V2,51.8,3.78,57.7,7.0,14.75,19.15,0.0,4.01,0.0,60.0,2.0,0.559,0.699,3.57,46.26510241282754,24.17198791990431,11.434897587172465,0.005256241787122208,1.0
F565-V2,51.8,5.03,68.5,7.0,18.18,18.51,0.0,1.6,0.0,60.0,2.0,0.559,0.699,3.57,53.81651667725631,25.94479716629136,14.68348332274369,0.005256241787122208,1.0
F565-V2,51.8,6.29,73.5,7.0,21.5,20.41,0.0,1.58,0.0,60.0,2.0,0.559,0.699,3.57,63.597980146203106,29.644866334662396,9.902019853796894,0.005256241787122208,1.0
F565-V2,51.8,7.54,78.5,5.0,24.72,20.52,0.0,0.6,0.0,60.0,2.0,0.559,0.699,3.57,71.56909280693193,32.127072695781045,6.930907193068066,0.006015037593984963,1.0
F565-V2,51.8,8.8,83.1,6.0,27.11,18.68,0.0,0.21,0.0,60.0,2.0,0.559,0.699,3.57,77.22679337986901,32.922553060174415,5.873206620130986,0.005641748942172073,1.0
F568-3,82.4,0.64,12.4,8.6,1.18,13.56,0.0,67.54,0.0,40.0,1.0,8.346,3.195,7.47,17.487097028993617,12.73898740088866,-5.087097028993616,0.004646624227498722,0.875
F568-3,82.4,1.18,21.9,6.2,1.55,21.17,0.0,56.11,0.0,40.0,1.0,8.346,3.195,7.47,28.158461230667108,19.86328994653202,-6.258461230667109,0.005565139963270076,0.875
F568-3,82.4,1.8,32.3,1.88,1.6,27.72,0.0,46.3,0.0,40.0,1.0,8.346,3.195,7.47,38.360005321591224,25.979003060163794,-6.060005321591227,0.006906821453139979,0.875
F568-3,82.4,2.03,37.9,6.2,1.54,29.76,0.0,44.1,0.0,40.0,1.0,8.346,3.195,7.47,41.718746412537605,27.880494974085376,-3.8187464125376067,0.005565139963270076,0.875
F568-3,82.4,2.78,53.1,9.5,1.46,36.4,0.0,37.67,0.0,40.0,1.0,8.346,3.195,7.47,52.45060955942803,34.080369716304425,0.6493904405719704,0.004319654427645789,0.875
F568-3,82.4,3.0,62.4,11.0,1.62,38.08,0.0,35.56,0.0,40.0,1.0,8.346,3.195,7.47,55.271520224834155,35.65739754945669,7.128479775165843,0.0038131553860819827,0.875
F568-3,82.4,3.64,68.0,6.2,2.96,42.4,0.0,30.26,0.0,40.0,1.0,8.346,3.195,7.47,62.809255908481056,39.77186945568438,5.190744091518944,0.005565139963270076,0.875
F568-3,82.4,4.19,78.0,7.98,5.28,45.43,0.0,25.29,0.0,40.0,1.0,8.346,3.195,7.47,68.60053181855228,42.82263055324836,9.399468181447716,0.004879705500013663,0.875
F568-3,82.4,4.6,82.3,6.2,6.86,46.43,0.0,21.07,0.0,40.0,1.0,8.346,3.195,7.47,71.72878662620863,43.96972125792931,10.571213373791366,0.005565139963270076,0.875
F568-3,82.4,5.14,85.7,6.3,8.92,47.19,0.0,19.58,0.0,40.0,1.0,8.346,3.195,7.47,75.33255787746087,45.034436684608366,10.367442122539131,0.005526693931690063,0.875
F568-3,82.4,5.39,85.5,6.51,9.95,47.91,0.0,19.11,0.0,40.0,1.0,8.346,3.195,7.47,77.33030887217605,45.90696665539992,8.169691127823953,0.005445730302385067,0.875
F568-3,82.4,6.31,89.5,15.6,14.48,50.48,0.0,14.95,0.0,40.0,1.0,8.346,3.195,7.47,84.73795316389914,49.38999898764931,4.762046836100865,0.002600036400509607,0.875
F568-3,82.4,9.1,95.2,15.5,26.69,51.31,0.0,7.98,0.0,40.0,1.0,8.346,3.195,7.47,101.23930240258295,54.91796324974188,-6.039302402582948,0.002621231979030144,0.875
F568-3,82.4,10.17,97.5,6.2,29.9,52.01,0.0,6.77,0.0,40.0,1.0,8.346,3.195,7.47,107.20282153555067,57.1044664409011,-9.702821535550669,0.005565139963270076,0.875
F568-3,82.4,11.99,101.0,10.2,33.72,51.6,0.0,4.47,0.0,40.0,1.0,8.346,3.195,7.47,115.32690366278412,58.87935461602819,-14.326903662784119,0.004076807044722574,0.875
F568-3,82.4,14.02,107.0,10.7,36.41,50.13,0.0,3.11,0.0,40.0,1.0,8.346,3.195,7.47,122.7286386736454,59.3681555002343,-15.728638673645406,0.003910221318526629,0.875
F568-3,82.4,15.94,117.0,11.7,38.69,49.27,0.0,2.41,0.0,40.0,1.0,8.346,3.195,7.47,129.6547290075707,60.1748069170147,-12.654729007570694,0.0035953117135255628,0.875
F568-3,82.4,17.98,120.0,12.0,39.0,48.97,0.0,1.66,0.0,40.0,1.0,8.346,3.195,7.47,135.99715426120542,60.16064567057106,-15.997154261205424,0.0035056967572304996,0.875
F568-V1,80.6,0.39,17.4,30.4,-1.11,12.25,0.0,99.83,0.0,40.0,1.0,3.825,2.491,4.4,15.373863025722486,12.30018699044856,2.026136974277513,0.0009386057949521782,1.0
F568-V1,80.6,1.18,46.3,37.1,-2.76,28.99,0.0,60.79,0.0,40.0,1.0,3.825,2.491,4.4,37.84100121492238,29.12108686158537,8.458998785077618,0.0006589091100773559,1.0
F568-V1,80.6,1.95,69.1,13.1,-2.63,34.78,0.0,34.2,0.0,40.0,1.0,3.825,2.491,4.4,48.52029369102828,34.879296151155344,20.579706308971716,0.003196317841846193,1.0
F568-V1,80.6,2.74,85.2,6.2,-0.03,37.08,0.0,27.14,0.0,40.0,1.0,3.825,2.491,4.4,55.29691555216762,37.08001213592034,29.903084447832384,0.005565139963270076,1.0
F568-V1,80.6,3.53,93.2,6.2,3.84,41.2,0.0,22.68,0.0,40.0,1.0,3.825,2.491,4.4,63.82024831873778,41.37856449902534,29.37975168126222,0.005565139963270076,1.0
F568-V1,80.6,4.3,100.0,12.4,7.34,44.37,0.0,16.78,0.0,40.0,1.0,3.825,2.491,4.4,71.20898091041678,44.97301968958722,28.791019089583216,0.00338971560286092,1.0
F568-V1,80.6,5.09,108.0,6.2,9.92,45.35,0.0,11.52,0.0,40.0,1.0,3.825,2.491,4.4,76.4083710964304,46.422288827674144,31.5916289035696,0.005565139963270076,1.0
F568-V1,80.6,5.87,112.0,6.2,12.15,44.94,0.0,9.36,0.0,40.0,1.0,3.825,2.491,4.4,80.1402670505258,46.55347570267981,31.859732949474207,0.005565139963270076,1.0
F568-V1,80.6,6.4,113.0,24.9,13.65,45.12,0.0,8.08,0.0,40.0,1.0,3.825,2.491,4.4,83.05489261735035,47.139547091587545,29.945107382649653,0.0013136116438536114,1.0
F568-V1,80.6,7.44,113.0,15.5,17.06,45.76,0.0,6.21,0.0,40.0,1.0,3.825,2.491,4.4,89.09842275424566,48.83667883875806,23.90157724575434,0.002621231979030144,1.0
F568-V1,80.6,8.21,112.0,13.1,19.87,46.01,0.0,4.32,0.0,40.0,1.0,3.825,2.491,4.4,93.44701467919957,50.11723256525644,18.55298532080043,0.003196317841846193,1.0
F568-V1,80.6,9.0,111.0,26.4,22.99,44.52,0.0,3.01,0.0,40.0,1.0,3.825,2.491,4.4,96.58599248238144,50.10559350012731,14.414007517618558,0.0011930184559955145,1.0
F568-V1,80.6,9.72,111.0,19.4,26.1,43.69,0.0,2.45,0.0,40.0,1.0,3.825,2.491,4.4,100.09090888965493,50.89229902450861,10.909091110345074,0.001931956492339793,1.0
F568-V1,80.6,11.79,113.0,12.5,34.23,40.77,0.0,1.17,0.0,40.0,1.0,3.825,2.491,4.4,109.8266900924146,53.23425400998872,3.1733099075854057,0.0033613445378151263,1.0
F568-V1,80.6,17.63,118.0,14.6,36.03,33.12,0.0,0.0,0.0,40.0,1.0,3.825,2.491,4.4,124.7844303947952,48.939710869599544,-6.784430394795194,0.0028215908129003136,1.0
F571-8,53.3,0.22,12.4,7.0,0.92,38.29,0.0,1846.57,0.0,85.0,1.0,10.164,1.782,1.4,30.862183285105456,29.049402016220572,-18.462183285105453,0.005256241787122208,0.575
F571-8,53.3,0.78,37.5,4.0,2.67,85.69,0.0,705.48,0.0,85.0,1.0,10.164,1.782,1.4,69.94980223691395,65.0324930899931,-32.44980223691395,0.006359300476947536,0.575
F571-8,53.3,1.33,56.5,4.0,3.9,104.0,0.0,403.21,0.0,85.0,1.0,10.164,1.782,1.4,86.14034182263072,78.95828012311311,-29.640341822630717,0.006359300476947536,0.575
F571-8,53.3,2.33,69.1,4.0,5.34,114.45,0.0,121.25,0.0,85.0,1.0,10.164,1.782,1.4,98.29296037031614,86.9501411010931,-29.192960370316143,0.006359300476947536,0.575
F571-8,53.3,3.44,85.5,7.5,7.09,107.32,0.0,35.98,0.0,85.0,1.0,10.164,1.782,1.4,98.76619142694732,81.68768560805233,-13.266191426947316,0.005063291139240506,0.575
F571-8,53.3,3.78,87.1,8.4,7.29,103.7,0.0,25.02,0.0,85.0,1.0,10.164,1.782,1.4,98.01340379654317,78.97161420409235,-10.913403796543179,0.004721212407346206,0.575
F571-8,53.3,4.77,105.0,4.0,8.42,92.03,0.0,8.51,0.0,85.0,1.0,10.164,1.782,1.4,95.35606941730066,70.29132889268774,9.64393058269934,0.006359300476947536,0.575
F571-8,53.3,5.44,112.0,6.7,8.94,86.43,0.0,6.64,0.0,85.0,1.0,10.164,1.782,1.4,95.02388678708779,66.14572486185332,16.97611321291221,0.005372300419039433,0.575
F571-8,53.3,6.11,116.0,4.0,9.45,81.42,0.0,6.17,0.0,85.0,1.0,10.164,1.782,1.4,95.01969261079405,62.45880186170721,20.980307389205947,0.006359300476947536,0.575
F571-8,53.3,7.22,124.0,4.0,10.47,76.23,0.0,5.4,0.0,85.0,1.0,10.164,1.782,1.4,96.7818578071986,58.74481523930431,27.218142192801395,0.006359300476947536,0.575
F571-8,53.3,9.33,135.0,4.0,11.28,68.45,0.0,2.8,0.0,85.0,1.0,10.164,1.782,1.4,100.57656115941342,53.11633305773282,34.423438840586584,0.006359300476947536,0.575
F571-8,53.3,11.1,140.0,4.0,11.8,64.24,0.0,1.77,0.0,85.0,1.0,10.164,1.782,1.4,104.5123832732213,50.12122424681982,35.4876167267787,0.006359300476947536,0.575
F571-8,53.3,15.55,144.0,5.0,11.28,55.43,0.0,0.0,0.0,85.0,1.0,10.164,1.782,1.4,112.57996619794284,43.519159200287866,31.420033802057162,0.006015037593984963,0.575
F574-1,96.8,0.47,15.3,4.4,0.25,12.99,0.0,104.59,0.0,65.0,1.0,6.537,3.524,5.87,16.61001017373035,12.992405473968244,-1.3100101737303476,0.006226262374696469,1.0
F574-1,96.8,1.41,41.0,4.36,0.88,32.88,0.0,69.17,0.0,65.0,1.0,6.537,3.524,5.87,43.1640574815402,32.891774047624736,-2.1640574815401976,0.006239875801512047,1.0
F574-1,96.8,2.35,60.7,4.4,1.88,41.13,0.0,36.87,0.0,65.0,1.0,6.537,3.524,5.87,57.106264447634395,41.172943785937875,3.593735552365608,0.006226262374696469,1.0
F574-1,96.8,3.29,74.9,4.4,3.41,42.43,0.0,24.85,0.0,65.0,1.0,6.537,3.524,5.87,63.70003242202441,42.566806316659466,11.199967577975599,0.006226262374696469,1.0
F574-1,96.8,4.22,83.0,6.28,5.43,44.37,0.0,21.2,0.0,65.0,1.0,6.537,3.524,5.87,70.55184543633014,44.701026833843535,12.44815456366986,0.005534389590034557,1.0
F574-1,96.8,5.17,86.8,4.4,7.8,46.69,0.0,16.81,0.0,65.0,1.0,6.537,3.524,5.87,77.63960060742156,47.33704785894448,9.16039939257844,0.006226262374696469,1.0
F574-1,96.8,6.11,89.4,4.4,10.44,48.85,0.0,13.72,0.0,65.0,1.0,6.537,3.524,5.87,84.35741476875754,49.95313904050475,5.0425852312424695,0.006226262374696469,1.0
F574-1,96.8,7.05,92.5,4.4,13.15,49.34,0.0,10.54,0.0,65.0,1.0,6.537,3.524,5.87,89.47048491198393,51.06229626642343,3.029515088016069,0.006226262374696469,1.0
F574-1,96.8,7.99,94.7,4.4,16.07,50.15,0.0,8.66,0.0,65.0,1.0,6.537,3.524,5.87,94.82761792100978,52.661821085108706,-0.12761792100977232,0.006226262374696469,1.0
F574-1,96.8,8.92,96.3,4.4,18.98,49.17,0.0,6.85,0.0,65.0,1.0,6.537,3.524,5.87,98.60951552324661,52.706065115885856,-2.309515523246617,0.006226262374696469,1.0
F574-1,96.8,9.87,97.8,4.4,21.99,49.76,0.0,6.33,0.0,65.0,1.0,6.537,3.524,5.87,103.77481057484354,54.40236851461524,-5.974810574843545,0.006226262374696469,1.0
F574-1,96.8,10.79,98.8,4.62,25.0,50.33,0.0,5.29,0.0,65.0,1.0,6.537,3.524,5.87,108.75824273311842,56.197054193258204,-9.958242733118425,0.006150273318146258,1.0
F574-1,96.8,11.8,99.5,4.4,27.82,50.68,0.0,4.09,0.0,65.0,1.0,6.537,3.524,5.87,113.77699135022581,57.813621232370494,-14.276991350225813,0.006226262374696469,1.0
F574-1,96.8,12.6,99.7,5.14,30.02,50.19,0.0,3.23,0.0,65.0,1.0,6.537,3.524,5.87,117.1526744342095,58.48278806623364,-17.4526744342095,0.005964110369440853,1.0
F583-1,35.4,0.26,14.6,13.0,-0.5,5.06,0.0,34.28,0.0,63.0,1.0,0.986,2.126,3.74,7.916369462644683,5.084643546995206,6.683630537355317,0.0032232070910556,1.0
F583-1,35.4,0.44,10.0,7.0,-0.86,8.17,0.0,31.74,0.0,63.0,1.0,0.986,2.126,3.74,11.899212446691728,8.215138465053403,-1.8992124466917275,0.005256241787122208,1.0
F583-1,35.4,0.77,10.7,7.13,-1.55,13.14,0.0,26.03,0.0,63.0,1.0,0.986,2.126,3.74,18.792342806147673,13.23110350651071,-8.092342806147673,0.0052059770864124515,1.0
F583-1,35.4,0.89,17.4,9.6,-1.78,14.55,0.0,23.16,0.0,63.0,1.0,0.986,2.126,3.74,20.967622394070247,14.658475364102502,-3.5676223940702485,0.004284306584979221,1.0
F583-1,35.4,1.22,23.5,11.2,-2.43,17.29,0.0,17.48,0.0,63.0,1.0,0.986,2.126,3.74,25.834970052324035,17.45992554394205,-2.334970052324035,0.0037496719037084254,1.0
F583-1,35.4,1.55,31.0,5.2,-2.98,18.37,0.0,11.3,0.0,63.0,1.0,0.986,2.126,3.74,28.92574954288856,18.61013970930901,2.0742504571114395,0.005942123715015746,1.0
F583-1,35.4,1.8,32.3,2.41,-3.18,18.25,0.0,10.51,0.0,63.0,1.0,0.986,2.126,3.74,30.167086355067482,18.524980431838518,2.132913644932515,0.006800033456164605,1.0
F583-1,35.4,2.21,40.9,5.9,-3.53,19.06,0.0,10.14,0.0,63.0,1.0,0.986,2.126,3.74,33.22337751103407,19.384130106868348,7.676622488965926,0.005679881858457344,1.0
F583-1,35.4,2.31,43.8,4.26,-3.66,19.39,0.0,9.91,0.0,63.0,1.0,0.986,2.126,3.74,34.117947135192466,19.732402286594503,9.682052864807531,0.006273620179977615,1.0
F583-1,35.4,2.54,44.8,4.5,-4.08,20.16,0.0,9.2,0.0,63.0,1.0,0.986,2.126,3.74,36.21008490308496,20.568714106623194,8.589915096915036,0.006191950464396285,1.0
F583-1,35.4,3.1,51.7,12.7,-5.16,22.16,0.0,8.56,0.0,63.0,1.0,0.986,2.126,3.74,41.45071824126268,22.752828395608315,10.249281758737325,0.003305348053149997,1.0
F583-1,35.4,3.43,55.7,4.5,-4.94,23.71,0.0,7.6,0.0,63.0,1.0,0.986,2.126,3.74,44.73735627262538,24.21915977072698,10.962643727374626,0.006191950464396285,1.0
F583-1,35.4,3.86,59.4,9.85,-3.07,24.94,0.0,6.05,0.0,63.0,1.0,0.986,2.126,3.74,47.78878215260212,25.128241084485005,11.611217847397882,0.004196875426245161,1.0
F583-1,35.4,4.09,62.0,4.5,1.31,25.34,0.0,5.43,0.0,63.0,1.0,0.986,2.126,3.74,49.109709826072056,25.37383888969109,12.890290173927944,0.006191950464396285,1.0
F583-1,35.4,4.37,63.0,3.2,4.42,25.74,0.0,4.75,0.0,63.0,1.0,0.986,2.126,3.74,51.246508116945115,26.11673792800318,11.753491883054885,0.006601095781899795,1.0
F583-1,35.4,4.76,66.6,6.9,7.13,26.09,0.0,3.9,0.0,63.0,1.0,0.986,2.126,3.74,54.07155071392355,27.046718839814933,12.528449286076444,0.005294927459493805,1.0
F583-1,35.4,5.4,71.3,2.95,11.25,26.17,0.0,2.77,0.0,63.0,1.0,0.986,2.126,3.74,58.54406382318703,28.48563497624724,12.755936176812966,0.006668778446508062,1.0
F583-1,35.4,5.86,72.3,15.5,13.88,25.92,0.0,2.15,0.0,63.0,1.0,0.986,2.126,3.74,61.571017466593034,29.402394460315644,10.728982533406963,0.002621231979030144,1.0
F583-1,35.4,6.08,73.4,6.0,14.94,25.73,0.0,1.92,0.0,63.0,1.0,0.986,2.126,3.74,62.8968365659542,29.75292422603197,10.503163434045803,0.005641748942172073,1.0
F583-1,35.4,6.43,72.4,5.81,16.72,25.39,0.0,1.61,0.0,63.0,1.0,0.986,2.126,3.74,65.10333489248653,30.400830580758807,7.296665107513476,0.005714086537554976,1.0
F583-1,35.4,6.97,77.1,12.1,19.67,24.74,0.0,1.25,0.0,63.0,1.0,0.986,2.126,3.74,68.7293033756601,31.606589502823617,8.3706966243399,0.00347632621845234,1.0
F583-1,35.4,7.96,80.3,13.5,24.09,23.76,0.0,0.92,0.0,63.0,1.0,0.986,2.126,3.74,75.28413540709083,33.83586410895989,5.015864592909168,0.0030911901081916537,1.0
F583-1,35.4,10.29,84.7,6.0,31.66,22.09,0.0,0.37,0.0,63.0,1.0,0.986,2.126,3.74,89.54374867612728,38.60471085243354,-4.8437486761272766,0.005641748942172073,1.0
F583-1,35.4,15.49,86.9,5.6,39.34,17.78,0.0,0.0,0.0,63.0,1.0,0.986,2.126,3.74,111.99460598311643,43.17133308110835,-25.094605983116423,0.005793407102717108,1.0
F583-1,35.4,16.26,85.8,8.6,39.55,17.09,0.0,0.0,0.0,63.0,1.0,0.986,2.126,3.74,114.23822988428749,43.08445891501946,-28.438229884287495,0.004646624227498722,1.0
F583-4,53.3,0.22,10.7,4.9,0.47,5.59,0.0,69.18,0.0,55.0,1.0,1.715,0.641,3.31,7.007862530545566,4.355428796341411,3.6921374694544333,0.0060510710395740045,0.6
F583-4,53.3,0.76,24.7,4.9,1.87,17.63,0.0,60.07,0.0,55.0,1.0,1.715,0.641,3.31,19.285010061321785,13.783578635463288,5.4149899386782145,0.0060510710395740045,0.6
F583-4,53.3,1.31,38.9,4.9,3.27,26.64,0.0,42.04,0.0,55.0,1.0,1.715,0.641,3.31,30.030406507045452,20.892741801879428,8.869593492954547,0.0060510710395740045,0.6
F583-4,53.3,1.94,42.7,7.89,4.87,32.27,0.0,31.07,0.0,55.0,1.0,1.715,0.641,3.31,38.602607174075374,25.466225476108548,4.097392825924629,0.004913954204895183,0.6
F583-4,53.3,3.92,55.0,4.9,8.5,38.26,0.0,9.64,0.0,55.0,1.0,1.715,0.641,3.31,54.75182703390734,30.830935113940345,0.24817296609266037,0.0060510710395740045,0.6
F583-4,53.3,4.35,57.2,4.9,9.17,38.43,0.0,8.68,0.0,55.0,1.0,1.715,0.641,3.31,57.128810040296614,31.148159496188534,0.07118995970338915,0.0060510710395740045,0.6
F583-4,53.3,5.0,59.8,4.9,10.3,39.09,0.0,6.38,0.0,55.0,1.0,1.715,0.641,3.31,61.0246384151413,31.982915126673493,-1.2246384151412997,0.0060510710395740045,0.6
F583-4,53.3,5.05,62.5,3.43,10.4,39.06,0.0,6.2,0.0,55.0,1.0,1.715,0.641,3.31,61.25755246938317,31.993283045039313,1.242447530616829,0.006535311267072684,0.6
